https://github.com/Tihauan/jsgauge/|jsgauge|Dragos Tihauan
http://flexpaper.devaldi.com/about.htm|FlexPaper|Devaldi Ltd
https://github.com/globalcitizen/php-iban/|php-iban|Walter Stanish
http://georgi.unixsol.org/programs/egn.php|BulgarianEGN|Georgi Chorbadzhiyski
http://htmlpurifier.org/contact|HTML Purifier|Edward Z. Yang 
http://code.google.com/p/avatarco/|Avatarco|Rodion Baskakov
http://www.dynarch.com/projects/calendar/|DHTML Date/Time Selector|Mihai Bazon
https://github.com/harvesthq/chosen|Chosen|Patrick Filler
http://ckeditor.com|CKEditor|Frederico Knabben
http://fancybox.net|FancyBox|Janis Skarnelis
http://qbnz.com/highlighter/|GeSHi|Ross Golder
http://www.chuggnutt.com/html2text|class.html2text.inc|Jon Abernathy
https://github.com/powerbuoy/|Colour Picker|Andreas Lagerkvist
http://jquery.com/|jQuery JavaScript Library|John Resig
https://github.com/tijsverkoyen/CssToInlineStyles|CssToInlineStyles|Tijs Verkoyen
http://www.pelagodesign.com/sidecar/emogrifier/|Emogrifier|Pelago Corp.
https://github.com/dagwieers/unoconv|unoconv|Dag Wieers
http://code.google.com/p/wkhtmltopdf/|wkhtmltopdf|Christian Sciberras
http://code.google.com/p/dompdf/|dompdf| Fabien Ménager, Benj Carson, Helmut Tischer
http://tika.apache.org/download.html|apache tika|Arturo Beltran
http://sourceforge.net/projects/phpbarcode/|phpbarcode|DEMONTE Jean-Baptiste (firejocker), HOUREZ Jonathan
http://sourceforge.net/projects/phpqrcode/files/|phpqrcode|Nicola Asuni
http://code.google.com/p/jodconverter/downloads/list|jodconverte|Mirko Nasato
https://github.com/akquinet/jquery-toastmessage-plugin|jquery toastmessage|Daniel Bremer-Tonn
http://www.openoffice.org/download/|openoffice|екипа на OpenOffice
http://zbar.sourceforge.net/|zbar|Jeff Brown
http://daringfireball.net/projects/markdown/|Markdown|Daring Fireball
http://pear.php.net/package/File_IMC|File_IMC|Paul M. Jones
http://www.designcontest.com/|www.designcontest.com|всички автори и екипа на DesignContest
http://www.webdesignerdepot.com|www.webdesignerdepot.com|всички автори и екипа на Webdesigner Depot
http://www.aha-soft.com/|www.aha-soft.com|всички автори и екипа на Aha-Soft
http://www.fasticon.com/|www.fasticon.com|всички автори и екипа на Fast Icon
http://www.bannerflow.com/|www.bannerflow.com|екипа на Nordic Factory
http://software77.net/geo-ip/|BRM|екипа на BRM
http://p.yusukekamiyamane.com/|Fugue icons|Yusuke Kamiyamane|икони под [link=http://creativecommons.org/licenses/by/3.0/|Creative Commons Attribution 3.0 лиценз
http://www.capricasoftware.co.uk/|www.capricasoftware.co.uk|екипа на Caprica Software Limited
http://www.heartinternet.co.uk/|www.heartinternet.co.uk|екипа на Heart Internet
http://www.dezinerfolio.com/|www.dezinerfolio.com |екипa на Dezinerfolio
http://www.iconarchive.com/|www.iconarchive.com|всички автори и екипа на IconArchive
http://icons8.com/|icons8.com|екипа на Icons8
http://www.visualpharm.com/|www.visualpharm.com|екипa на VisualPharm
http://linux.die.net/man/1/tnef|tnef|Mark Simpson 
http://www.doublejdesign.co.uk/|www.doublejdesign.co.uk|Jack Cai и екипа на Double-J Design
http://osvaldas.info/|osvaldas.info|Osvaldas Valutis
http://www.freepik.com/|www.freepik.com|всички автори и екипа на Freepik
www.virustotal.com|www.virustotal.com|екипа на VirusTotal
http://devcom.com/|www.devcom.com|екипа на DevCom
https://darksky.net/|Dark Sky|екипа на Dark Sky
